Expectancy,Deciles,YearsTotal
Male Life Expectancy,Most Deprived,69.2
Male Life Expectancy,Least Deprived,82.1
Male Healthy Life Expectancy,Most Deprived,46.4
Male Healthy Life Expectancy,Least Deprived,70.2
